OBJECTID,TOD_ID,Station_Name,BG2010
151,91,CROMWELL-GLEN BURNIE,240037508014
152,91,CROMWELL-GLEN BURNIE,240037508042
153,91,CROMWELL-GLEN BURNIE,240037509003
154,91,CROMWELL-GLEN BURNIE,240037509001
155,92,CULTURAL CENTER,245101702003
156,92,CULTURAL CENTER,245101205002
157,92,CULTURAL CENTER,245101205001
158,92,CULTURAL CENTER,245101101002
159,92,CULTURAL CENTER,245101102002
160,92,CULTURAL CENTER,245101401004
161,92,CULTURAL CENTER,245101401002
162,92,CULTURAL CENTER,245101102003
163,92,CULTURAL CENTER,245101102001
164,92,CULTURAL CENTER,245101001002
165,92,CULTURAL CENTER,245101401001
166,92,CULTURAL CENTER,245101401003
167,92,CULTURAL CENTER,245101701001
168,92,CULTURAL CENTER,245101702002
169,92,CULTURAL CENTER,245101402001
170,92,CULTURAL CENTER,245101702001
171,92,CULTURAL CENTER,245101402002
172,92,CULTURAL CENTER,245101101001
173,92,CULTURAL CENTER,245101701002
180,95,DORSEY,240037512003
181,95,DORSEY,240037401021
182,95,DORSEY,240276012042
183,95,DORSEY,240276012032
184,62,EDGEWOOD,240253016015
185,62,EDGEWOOD,240253016022
186,62,EDGEWOOD,240253016013
187,62,EDGEWOOD,240253016021
188,96,FALLS ROAD,245102715011
189,96,FALLS ROAD,245102713001
190,96,FALLS ROAD,240054904002
191,96,FALLS ROAD,240054036021
192,96,FALLS ROAD,240054905003
193,97,FERNDALE,240037508032
194,97,FERNDALE,240037508012
195,97,FERNDALE,240037508013
196,97,FERNDALE,240037508014
197,97,FERNDALE,240037508042
238,101,GARRETT PARK,240317035021
240,101,GARRETT PARK,240317012013
241,101,GARRETT PARK,240317035013
243,101,GARRETT PARK,240317035014
255,104,GLENMONT,240317034021
256,104,GLENMONT,240317034033
257,104,GLENMONT,240317037021
258,104,GLENMONT,240317034032
259,104,GLENMONT,240317032061
260,104,GLENMONT,240317032072
261,104,GLENMONT,240317037012
262,104,GLENMONT,240317032071
263,104,GLENMONT,240317032124
264,18,GREENBELT,240338074081
271,18,GREENBELT,240338074042
284,105,HALETHORPE,240054306001
285,105,HALETHORPE,240054307003
286,105,HALETHORPE,240054304003
287,105,HALETHORPE,240054307001
288,105,HALETHORPE,240054304002
289,105,HALETHORPE,240054307002
290,64,HAMBURG STREET,245102201001
291,64,HAMBURG STREET,245102101001
292,64,HAMBURG STREET,245102303001
293,64,HAMBURG STREET,245102403001
294,64,HAMBURG STREET,245102201004
295,64,HAMBURG STREET,245102303002
296,64,HAMBURG STREET,245102301001
297,64,HAMBURG STREET,245102101002
298,64,HAMBURG STREET,245102302002
299,64,HAMBURG STREET,245102301002
300,64,HAMBURG STREET,245102302001
301,64,HAMBURG STREET,245102201002
302,64,HAMBURG STREET,245102201003
303,64,HAMBURG STREET,245102403002
307,106,JESSUP,240037401021
308,106,JESSUP,240037401023
309,106,JESSUP,240037404001
310,106,JESSUP,240276012032
311,106,JESSUP,240276069012
312,65,JOHNS HOPKINS HOSPITAL,245100603001
313,65,JOHNS HOPKINS HOSPITAL,245100604002
314,65,JOHNS HOPKINS HOSPITAL,245100301002
315,65,JOHNS HOPKINS HOSPITAL,245100703002
316,65,JOHNS HOPKINS HOSPITAL,245100808001
317,65,JOHNS HOPKINS HOSPITAL,245100808002
318,65,JOHNS HOPKINS HOSPITAL,245101001003
319,65,JOHNS HOPKINS HOSPITAL,245100302001
320,65,JOHNS HOPKINS HOSPITAL,245102805001
321,65,JOHNS HOPKINS HOSPITAL,245102805003
322,65,JOHNS HOPKINS HOSPITAL,245101001004
323,65,JOHNS HOPKINS HOSPITAL,245101002002
324,65,JOHNS HOPKINS HOSPITAL,245100202001
325,65,JOHNS HOPKINS HOSPITAL,245100604001
326,65,JOHNS HOPKINS HOSPITAL,245102805002
327,65,JOHNS HOPKINS HOSPITAL,245100704002
328,65,JOHNS HOPKINS HOSPITAL,245101002001
329,65,JOHNS HOPKINS HOSPITAL,245100704003
330,65,JOHNS HOPKINS HOSPITAL,245102805004
331,65,JOHNS HOPKINS HOSPITAL,245100301001
332,65,JOHNS HOPKINS HOSPITAL,245100201001
333,65,JOHNS HOPKINS HOSPITAL,245100704001
334,65,JOHNS HOPKINS HOSPITAL,245100703001
335,65,JOHNS HOPKINS HOSPITAL,245100603002
361,9,LAUREL,240338001032
362,9,LAUREL,240338001022
363,9,LAUREL,240338001031
364,9,LAUREL,240037405002
365,9,LAUREL,240276069073
366,9,LAUREL,240276069062
367,109,LAUREL RACE TRACK,240338001032
368,109,LAUREL RACE TRACK,240338001031
369,109,LAUREL RACE TRACK,240037405002
370,109,LAUREL RACE TRACK,240276069043
371,109,LAUREL RACE TRACK,240276069073
372,109,LAUREL RACE TRACK,240276069062
373,110,LEXINGTON MARKET-NORTHBOUND,245100401001
374,110,LEXINGTON MARKET-NORTHBOUND,245102201001
375,110,LEXINGTON MARKET-NORTHBOUND,245100402001
376,110,LEXINGTON MARKET-NORTHBOUND,245101101002
377,110,LEXINGTON MARKET-NORTHBOUND,245101102002
378,110,LEXINGTON MARKET-NORTHBOUND,245101703002
379,110,LEXINGTON MARKET-NORTHBOUND,245101102003
380,110,LEXINGTON MARKET-NORTHBOUND,245101701001
381,110,LEXINGTON MARKET-NORTHBOUND,245101702001
382,110,LEXINGTON MARKET-NORTHBOUND,245102805002
383,110,LEXINGTON MARKET-NORTHBOUND,245101701002
384,110,LEXINGTON MARKET-NORTHBOUND,245102201002
385,110,LEXINGTON MARKET-NORTHBOUND,245100401002
386,110,LEXINGTON MARKET-NORTHBOUND,245101801001
387,111,LEXINGTON MARKET-SOUTHBOUND,245100401001
388,111,LEXINGTON MARKET-SOUTHBOUND,245102201001
389,111,LEXINGTON MARKET-SOUTHBOUND,245100402001
390,111,LEXINGTON MARKET-SOUTHBOUND,245101101002
391,111,LEXINGTON MARKET-SOUTHBOUND,245101102002
392,111,LEXINGTON MARKET-SOUTHBOUND,245101102003
393,111,LEXINGTON MARKET-SOUTHBOUND,245101701001
394,111,LEXINGTON MARKET-SOUTHBOUND,245101803001
395,111,LEXINGTON MARKET-SOUTHBOUND,245101701002
396,111,LEXINGTON MARKET-SOUTHBOUND,245102201002
397,111,LEXINGTON MARKET-SOUTHBOUND,245102201003
398,111,LEXINGTON MARKET-SOUTHBOUND,245100401002
399,111,LEXINGTON MARKET-SOUTHBOUND,245101801001
400,112,LEXINGTON MARKET,245100401001
401,112,LEXINGTON MARKET,245102201001
402,112,LEXINGTON MARKET,245100402001
403,112,LEXINGTON MARKET,245101101002
404,112,LEXINGTON MARKET,245101102002
405,112,LEXINGTON MARKET,245101703002
406,112,LEXINGTON MARKET,245101102003
407,112,LEXINGTON MARKET,245101701001
408,112,LEXINGTON MARKET,245101702001
409,112,LEXINGTON MARKET,245101803001
410,112,LEXINGTON MARKET,245101801002
411,112,LEXINGTON MARKET,245101701002
412,112,LEXINGTON MARKET,245102201002
413,112,LEXINGTON MARKET,245100401002
414,112,LEXINGTON MARKET,245101801001
415,113,LINTHICUM,240037508011
416,113,LINTHICUM,240037504002
417,113,LINTHICUM,240037504001
418,113,LINTHICUM,240037512001
419,113,LINTHICUM,240037504003
420,113,LINTHICUM,240037512002
421,114,LUTHERVILLE,240054088002
422,114,LUTHERVILLE,240054086013
423,114,LUTHERVILLE,240054086021
424,114,LUTHERVILLE,240054088001
425,114,LUTHERVILLE,240054087041
426,7,MARTIN STATE AIRPORT,240054517011
427,7,MARTIN STATE AIRPORT,240054514021
428,7,MARTIN STATE AIRPORT,240054516001
429,7,MARTIN STATE AIRPORT,240054518023
441,118,MILFORD MILL,240054032011
442,118,MILFORD MILL,240054034023
443,118,MILFORD MILL,240054034022
444,118,MILFORD MILL,240054034024
445,118,MILFORD MILL,240054033001
446,66,MONDAWMIN,245101304002
447,66,MONDAWMIN,245101304001
448,66,MONDAWMIN,245101505002
449,66,MONDAWMIN,245101304003
450,66,MONDAWMIN,245101504002
451,66,MONDAWMIN,245101504003
452,66,MONDAWMIN,245101505001
453,66,MONDAWMIN,245101303003
454,66,MONDAWMIN,245101506001
455,66,MONDAWMIN,245101504001
456,66,MONDAWMIN,245101303002
457,66,MONDAWMIN,245101507011
467,121,MOUNT WASHINGTON,245102715011
468,121,MOUNT WASHINGTON,245102713001
469,121,MOUNT WASHINGTON,245102715013
470,121,MOUNT WASHINGTON,245102715012
471,121,MOUNT WASHINGTON,240054036021
472,121,MOUNT WASHINGTON,240054905003
473,121,MOUNT WASHINGTON,240054036022
474,122,MUIRKIRK,240338002122
475,122,MUIRKIRK,240338074083
476,122,MUIRKIRK,240338002082
477,122,MUIRKIRK,240338002151
491,124,NORTH LINTHICUM,240037504002
492,124,NORTH LINTHICUM,240037504001
493,124,NORTH LINTHICUM,240037503002
494,124,NORTH LINTHICUM,240037503001
495,124,NORTH LINTHICUM,240037502011
496,124,NORTH LINTHICUM,240037502012
497,123,NORTH AVENUE,245101301001
498,123,NORTH AVENUE,245101204001
499,123,NORTH AVENUE,245101205002
500,123,NORTH AVENUE,245101205001
501,123,NORTH AVENUE,245101207002
502,123,NORTH AVENUE,245101401004
503,123,NORTH AVENUE,245101302004
504,123,NORTH AVENUE,245101401002
505,123,NORTH AVENUE,245101102001
506,123,NORTH AVENUE,245101401001
507,123,NORTH AVENUE,245101401003
508,123,NORTH AVENUE,245101207003
509,123,NORTH AVENUE,245101206002
510,123,NORTH AVENUE,245101302003
511,123,NORTH AVENUE,245101302002
512,123,NORTH AVENUE,245101206003
513,123,NORTH AVENUE,245101204002
514,123,NORTH AVENUE,245101302001
515,6,OWINGS MILLS,240054041022
516,6,OWINGS MILLS,240054037022
517,6,OWINGS MILLS,240054041012
518,6,OWINGS MILLS,240054025093
519,6,OWINGS MILLS,240054026032
520,126,OLD COURT,240054037021
521,126,OLD COURT,240054023051
522,126,OLD COURT,240054026041
523,126,OLD COURT,240054033002
524,126,OLD COURT,240054023073
525,126,OLD COURT,240054034011
526,126,OLD COURT,240054034012
527,1,ODENTON,240037406032
528,1,ODENTON,240037407013
529,1,ODENTON,240037403041
530,1,ODENTON,240037409001
531,125,NURSERY ROAD,240054301012
532,125,NURSERY ROAD,240054301041
533,125,NURSERY ROAD,240059801001
534,125,NURSERY ROAD,240037503002
535,125,NURSERY ROAD,240037503001
536,125,NURSERY ROAD,240037502012
537,127,PATAPSCO,245102502031
538,127,PATAPSCO,245102502051
539,127,PATAPSCO,245102502042
540,127,PATAPSCO,245102502041
541,127,PATAPSCO,240054301041
542,127,PATAPSCO,240059801001
543,127,PATAPSCO,240054301042
544,128,PENN-NORTH,245101304002
545,128,PENN-NORTH,245101501001
546,128,PENN-NORTH,245101304001
547,128,PENN-NORTH,245101304003
548,128,PENN-NORTH,245101501002
549,128,PENN-NORTH,245101504002
550,128,PENN-NORTH,245101502003
551,128,PENN-NORTH,245101504003
552,128,PENN-NORTH,245101403004
553,128,PENN-NORTH,245101502001
554,128,PENN-NORTH,245101403001
555,128,PENN-NORTH,245101302004
556,128,PENN-NORTH,245101301003
557,128,PENN-NORTH,245101401003
558,128,PENN-NORTH,245101303003
559,128,PENN-NORTH,245101302003
560,128,PENN-NORTH,245101504001
561,128,PENN-NORTH,245101503001
562,128,PENN-NORTH,245101301004
563,128,PENN-NORTH,245101502002
564,128,PENN-NORTH,245101603001
565,128,PENN-NORTH,245101303002
566,128,PENN-NORTH,245101403002
567,128,PENN-NORTH,245101303001
568,128,PENN-NORTH,245101602001
569,128,PENN-NORTH,245101403003
570,128,PENN-NORTH,245101501003
571,2,PENN STATION,245101702003
572,2,PENN STATION,245101204001
573,2,PENN STATION,245101205002
574,2,PENN STATION,245101205001
575,2,PENN STATION,245101101002
576,2,PENN STATION,245101401004
577,2,PENN STATION,245101401002
578,2,PENN STATION,245101102003
579,2,PENN STATION,245101102001
580,2,PENN STATION,245101001002
581,2,PENN STATION,245101003001
582,2,PENN STATION,245101401001
583,2,PENN STATION,245101207003
584,2,PENN STATION,245101701001
585,2,PENN STATION,245101001001
586,2,PENN STATION,245101101001
587,2,PENN STATION,245101206003
588,2,PENN STATION,245101204002
589,2,PENN STATION,245100909001
590,2,PENN STATION,245101302001
591,2,PENN STATION,245100908005
606,4,REISTERSTOWN PLAZA,245102801021
607,4,REISTERSTOWN PLAZA,245102801011
608,4,REISTERSTOWN PLAZA,245102801012
609,4,REISTERSTOWN PLAZA,245102720061
610,4,REISTERSTOWN PLAZA,245102720072
611,4,REISTERSTOWN PLAZA,245102720062
612,4,REISTERSTOWN PLAZA,240054032012
613,4,REISTERSTOWN PLAZA,240054034023
614,4,REISTERSTOWN PLAZA,240054032021
622,68,ROCKVILLE,240317011021
623,68,ROCKVILLE,240317009022
624,68,ROCKVILLE,240317009021
625,68,ROCKVILLE,240317010011
626,68,ROCKVILLE,240317009012
628,68,ROCKVILLE,240317009042
629,132,ROGERS AVENUE,245102719004
630,132,ROGERS AVENUE,245102801021
631,132,ROGERS AVENUE,245102801026
632,132,ROGERS AVENUE,245102801012
633,132,ROGERS AVENUE,245102718011
634,132,ROGERS AVENUE,245102719005
635,132,ROGERS AVENUE,245102718012
636,132,ROGERS AVENUE,245102801013
637,132,ROGERS AVENUE,245101510003
638,132,ROGERS AVENUE,245102801025
639,132,ROGERS AVENUE,245102718013
640,132,ROGERS AVENUE,245102718024
641,132,ROGERS AVENUE,245102801022
642,132,ROGERS AVENUE,245102720062
643,11,SAVAGE,240037401023
644,11,SAVAGE,240037405001
645,11,SAVAGE,240276069053
646,11,SAVAGE,240276069012
657,13,SHADY GROVE,240317012121
658,13,SHADY GROVE,240317012111
659,134,SHOT TOWER-MARKET PLACE,245100401001
660,134,SHOT TOWER-MARKET PLACE,245100203002
661,134,SHOT TOWER-MARKET PLACE,245100301002
662,134,SHOT TOWER-MARKET PLACE,245101101002
663,134,SHOT TOWER-MARKET PLACE,245100302001
664,134,SHOT TOWER-MARKET PLACE,245102805001
665,134,SHOT TOWER-MARKET PLACE,245102805003
666,134,SHOT TOWER-MARKET PLACE,245102805002
667,134,SHOT TOWER-MARKET PLACE,245102805004
668,134,SHOT TOWER-MARKET PLACE,245100301001
669,134,SHOT TOWER-MARKET PLACE,245102201002
670,134,SHOT TOWER-MARKET PLACE,245102201003
671,134,SHOT TOWER-MARKET PLACE,245100401002
672,134,SHOT TOWER-MARKET PLACE,245100302002
693,5,STATE CENTER,245101402003
694,5,STATE CENTER,245101702003
695,5,STATE CENTER,245100402001
696,5,STATE CENTER,245101101002
697,5,STATE CENTER,245101102002
698,5,STATE CENTER,245101402004
699,5,STATE CENTER,245101401004
700,5,STATE CENTER,245101703002
701,5,STATE CENTER,245101401002
702,5,STATE CENTER,245101102003
703,5,STATE CENTER,245101102001
704,5,STATE CENTER,245101401001
705,5,STATE CENTER,245101401003
706,5,STATE CENTER,245101701001
707,5,STATE CENTER,245101702002
708,5,STATE CENTER,245101402001
709,5,STATE CENTER,245101702001
710,5,STATE CENTER,245101402002
711,5,STATE CENTER,245101703001
712,5,STATE CENTER,245101101001
713,5,STATE CENTER,245101701002
714,5,STATE CENTER,245100401002
715,136,ST. DENIS,240054306001
716,136,ST. DENIS,240054306002
717,136,ST. DENIS,240276012014
718,136,ST. DENIS,240276012013
732,139,TIMONIUM FAIRGROUNDS,240054085052
733,139,TIMONIUM FAIRGROUNDS,240054087032
734,139,TIMONIUM FAIRGROUNDS,240054087034
735,139,TIMONIUM FAIRGROUNDS,240054087031
736,138,TIMONIUM BUSINESS PARK,240054088002
737,138,TIMONIUM BUSINESS PARK,240054085052
738,138,TIMONIUM BUSINESS PARK,240054086014
739,138,TIMONIUM BUSINESS PARK,240054086013
740,138,TIMONIUM BUSINESS PARK,240054086021
741,138,TIMONIUM BUSINESS PARK,240054087031
742,138,TIMONIUM BUSINESS PARK,240054088001
743,138,TIMONIUM BUSINESS PARK,240054087041
744,14,TWINBROOK,240317012191
745,14,TWINBROOK,240317011022
746,14,TWINBROOK,240317009052
747,14,TWINBROOK,240317009051
748,14,TWINBROOK,240317012183
749,14,TWINBROOK,240317009041
750,14,TWINBROOK,240317011023
751,14,TWINBROOK,240317012181
752,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101702003
753,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101204001
754,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101205002
755,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101205001
756,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101401004
757,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101401002
758,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101102003
759,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101102001
760,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101001002
761,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101401001
762,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101401003
763,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101207003
764,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101701001
765,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101702002
766,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101402001
767,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101702001
768,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101302002
769,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101101001
770,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101206003
771,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101204002
772,141,UNIVERSITY OF BALTIMORE-MOUNT ROYAL,245101302001
773,140,UNIVERSITY CENTER-BALTIMORE STREET,245100401001
774,140,UNIVERSITY CENTER-BALTIMORE STREET,245102201001
775,140,UNIVERSITY CENTER-BALTIMORE STREET,245100402001
776,140,UNIVERSITY CENTER-BALTIMORE STREET,245101102002
777,140,UNIVERSITY CENTER-BALTIMORE STREET,245101102003
778,140,UNIVERSITY CENTER-BALTIMORE STREET,245101701001
779,140,UNIVERSITY CENTER-BALTIMORE STREET,245102101002
780,140,UNIVERSITY CENTER-BALTIMORE STREET,245101803001
781,140,UNIVERSITY CENTER-BALTIMORE STREET,245101701002
782,140,UNIVERSITY CENTER-BALTIMORE STREET,245102201002
783,140,UNIVERSITY CENTER-BALTIMORE STREET,245102201003
784,140,UNIVERSITY CENTER-BALTIMORE STREET,245100401002
785,140,UNIVERSITY CENTER-BALTIMORE STREET,245101803002
786,140,UNIVERSITY CENTER-BALTIMORE STREET,245101801001
787,142,UPTON,245101402003
788,142,UPTON,245101601002
789,142,UPTON,245101501001
790,142,UPTON,245101501002
791,142,UPTON,245101504002
792,142,UPTON,245101502003
793,142,UPTON,245101402004
794,142,UPTON,245101403004
795,142,UPTON,245101502001
796,142,UPTON,245101602003
797,142,UPTON,245101401004
798,142,UPTON,245101403001
799,142,UPTON,245101401003
800,142,UPTON,245101702002
801,142,UPTON,245101402001
802,142,UPTON,245101303003
803,142,UPTON,245101302003
804,142,UPTON,245101502002
805,142,UPTON,245101603001
806,142,UPTON,245101601004
807,142,UPTON,245101302002
808,142,UPTON,245101303002
809,142,UPTON,245101403002
810,142,UPTON,245101402002
811,142,UPTON,245101303001
812,142,UPTON,245101602001
813,142,UPTON,245101403003
814,142,UPTON,245101703001
815,142,UPTON,245101602002
816,142,UPTON,245101601001
817,142,UPTON,245101601003
818,142,UPTON,245101501003
827,10,WEST BALTIMORE,245102002003
828,10,WEST BALTIMORE,245101605001
829,10,WEST BALTIMORE,245101603002
830,10,WEST BALTIMORE,245101604004
831,10,WEST BALTIMORE,245102001001
832,10,WEST BALTIMORE,245102001002
833,10,WEST BALTIMORE,245101606002
834,10,WEST BALTIMORE,245101901003
835,10,WEST BALTIMORE,245102003001
836,10,WEST BALTIMORE,245102004001
837,10,WEST BALTIMORE,245102004002
838,10,WEST BALTIMORE,245102002002
839,10,WEST BALTIMORE,245101903002
840,10,WEST BALTIMORE,245101605003
841,10,WEST BALTIMORE,245101605004
842,10,WEST BALTIMORE,245101604003
843,10,WEST BALTIMORE,245101606004
844,10,WEST BALTIMORE,245101606003
845,10,WEST BALTIMORE,245101605005
846,10,WEST BALTIMORE,245102002004
847,10,WEST BALTIMORE,245101901001
848,10,WEST BALTIMORE,245101605002
849,10,WEST BALTIMORE,245101604001
850,10,WEST BALTIMORE,245102002005
851,10,WEST BALTIMORE,245102002001
852,10,WEST BALTIMORE,245101604002
853,145,WEST COLD SPRING,245102716005
854,145,WEST COLD SPRING,245101513003
855,145,WEST COLD SPRING,245101510002
856,145,WEST COLD SPRING,245101511001
857,145,WEST COLD SPRING,245101511005
858,145,WEST COLD SPRING,245101512004
859,145,WEST COLD SPRING,245102716003
860,145,WEST COLD SPRING,245101511003
861,145,WEST COLD SPRING,245102718023
862,145,WEST COLD SPRING,245101513005
863,145,WEST COLD SPRING,245102716004
864,145,WEST COLD SPRING,245101510005
865,145,WEST COLD SPRING,245102801013
866,145,WEST COLD SPRING,245101511006
867,145,WEST COLD SPRING,245101513004
868,145,WEST COLD SPRING,245101510001
869,145,WEST COLD SPRING,245102718022
870,145,WEST COLD SPRING,245102718024
871,145,WEST COLD SPRING,245101513002
872,145,WEST COLD SPRING,245102716006
873,145,WEST COLD SPRING,245101511002
874,145,WEST COLD SPRING,245101512003
875,145,WEST COLD SPRING,245101511004
889,3,WESTPORT,245102503011
890,3,WESTPORT,245102503012
891,3,WESTPORT,245102502042
892,3,WESTPORT,245102502071
897,12,WHEATON,240317037022
901,16,WHITE FLINT,240317012052
902,16,WHITE FLINT,240317012191
904,16,WHITE FLINT,240317012183
905,16,WHITE FLINT,240317012161
906,16,WHITE FLINT,240317012163
907,16,WHITE FLINT,240317012164
908,16,WHITE FLINT,240317012012
910,16,WHITE FLINT,240317012162
912,16,WHITE FLINT,240317012011
913,16,WHITE FLINT,240317012181
914,16,WHITE FLINT,240317012182
915,63,WOODBERRY,245101304001
916,63,WOODBERRY,245101308033
917,63,WOODBERRY,245101308041
918,63,WOODBERRY,245101307004
919,63,WOODBERRY,245101308042
920,63,WOODBERRY,245101306004
921,63,WOODBERRY,245101308031
922,63,WOODBERRY,245101308061
